"Timestamp","row_id","commodity","family","outcome","obs","kept","raw_file","reason"
"2026-06-12T01:50:44Z","CF-001","coffee arabica","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015044\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:50:44Z","CF-002","coffee robusta","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015044\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:50:44Z","CO-001","cocoa","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015044\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:50:44Z","EN-001","natural gas TTF","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015044\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:50:44Z","FE-001","urea","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015044\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:50:44Z","FE-002","DAP","worldbank","captured","713","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015044\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:50:44Z","FE-003","TSP","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015044\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:50:44Z","FE-004","potash","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015044\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:50:44Z","FE-005","phosphate rock","worldbank","captured","796","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015044\FAMILY_worldbank_CMO.xlsx",""
"2026-06-12T01:50:44Z","MZ-001","maize","worldbank","captured","797","","C:\Users\paspo\Documents\Skills\Food-Dashboard\commodity_dashboard\raw_archive\capture\20260612_015044\FAMILY_worldbank_CMO.xlsx",""
