"row_id","commodity","source_family","attempted_this_run","fetch_succeeded","observations_fetched","history_source","latest_date_fresh","latest_date_final","failure_reason"
"EN-003","crude oil WTI","eia","True","False","0","kept-prior","","2026-06-19","EIA_API_KEY absent"
"EN-004","natural gas Henry Hub","eia","True","False","0","kept-prior","","2026-06-19","EIA_API_KEY absent"
"EN-005","diesel","eia","True","False","0","kept-prior","","2026-06-22","EIA_API_KEY absent"
"EN-006","gasoline","eia","True","False","0","kept-prior","","2026-06-22","EIA_API_KEY absent"
"EN-007","diesel","eu_oil_bulletin","True","True","1072","fresh-from-source","2026-06-22","2026-06-22",""
"EN-008","gasoline","eu_oil_bulletin","True","True","1072","fresh-from-source","2026-06-22","2026-06-22",""
"CF-001","coffee arabica","worldbank","True","True","797","fresh-from-source","2026-05","2026-05",""
"CF-002","coffee robusta","worldbank","True","True","797","fresh-from-source","2026-05","2026-05",""
"CO-001","cocoa","worldbank","True","True","797","fresh-from-source","2026-05","2026-05",""
"EN-001","natural gas","worldbank","True","True","797","fresh-from-source","2026-05","2026-05",""
"EN-009","crude oil Brent","worldbank","True","True","797","fresh-from-source","2026-05","2026-05",""
"EN-010","coal","worldbank","True","True","677","fresh-from-source","2026-05","2026-05",""
"FE-001","urea","worldbank","True","True","797","fresh-from-source","2026-05","2026-05",""
"FE-002","DAP","worldbank","True","True","713","fresh-from-source","2026-05","2026-05",""
"FE-003","TSP","worldbank","True","True","797","fresh-from-source","2026-05","2026-05",""
"FE-004","potash","worldbank","True","True","797","fresh-from-source","2026-05","2026-05",""
"FE-005","phosphate rock","worldbank","True","True","796","fresh-from-source","2026-05","2026-05",""
"MZ-001","maize","worldbank","True","True","797","fresh-from-source","2026-05","2026-05",""
"PK-005","aluminium","worldbank","True","True","797","fresh-from-source","2026-05","2026-05",""
"SG-001","raw sugar","worldbank","True","True","797","fresh-from-source","2026-05","2026-05",""
"SG-002","white sugar","worldbank","True","True","797","fresh-from-source","2026-05","2026-05",""
"VO-001","soybean oil","worldbank","True","True","797","fresh-from-source","2026-05","2026-05",""
"VO-002","palm oil","worldbank","True","True","797","fresh-from-source","2026-05","2026-05",""
"VO-003","sunflower oil","worldbank","True","True","287","fresh-from-source","2026-05","2026-05",""
"VO-004","rapeseed oil","worldbank","True","True","292","fresh-from-source","2026-05","2026-05",""
"WH-001","wheat","worldbank","True","True","797","fresh-from-source","2026-05","2026-05",""
"WH-002","wheat","worldbank","True","True","562","fresh-from-source","2026-05","2026-05",""
"FE-006","fertilisers composite","eurostat","True","True","136","fresh-from-source","2026-04","2026-04",""
"FE-007","fertilisers composite","eurostat","True","True","25","fresh-from-source","2026-03","2026-03",""
"FE-009","agricultural lime","eurostat","True","True","136","fresh-from-source","2026-04","2026-04",""
"FR-005","land freight","eurostat","True","True","20","fresh-from-source","2025-12","2025-12",""
"PK-002","pulp","eurostat","True","True","136","fresh-from-source","2026-04","2026-04",""
"PK-004","paper & containerboard","eurostat","True","True","136","fresh-from-source","2026-04","2026-04",""
"PK-007","glass","eurostat","True","True","136","fresh-from-source","2026-04","2026-04",""
"PK-009","PET/plastics","eurostat","True","True","136","fresh-from-source","2026-04","2026-04",""
"DY-001","butter","eu_agrifood","True","True","337","fresh-from-source","2026-06-21","2026-06-21",""
"DY-002","SMP","eu_agrifood","True","True","337","fresh-from-source","2026-06-21","2026-06-21",""
"EG-001","eggs","eu_agrifood","True","True","233","fresh-from-source","2026-06-21","2026-06-21",""
"FE-008","fertilisers composite","eu_agrifood","True","True","89","fresh-from-source","2026-05","2026-05",""
"FE-010","fertilisers composite","eu_agrifood","True","True","89","fresh-from-source","2026-05","2026-05",""
"FE-011","fertilisers composite","eu_agrifood","True","True","89","fresh-from-source","2026-05","2026-05",""
"MZ-002","maize","eu_agrifood","True","True","315","fresh-from-source","2026-06-21","2026-06-21",""
"SG-003","white sugar","eu_agrifood","True","True","237","fresh-from-source","2026-03","2026-03",""
"VO-005","rapeseed oil","eu_agrifood","True","True","239","fresh-from-source","2026-06-21","2026-06-21",""
"WH-003","wheat","eu_agrifood","True","True","327","fresh-from-source","2026-06-21","2026-06-21",""
"IX-001","food composite","fao","True","True","437","fresh-from-source","2026-05","2026-05",""
"IX-002","cereals composite","fao","True","True","437","fresh-from-source","2026-05","2026-05",""
"IX-003","vegetable oils composite","fao","True","True","437","fresh-from-source","2026-05","2026-05",""
"IX-004","dairy composite","fao","True","True","437","fresh-from-source","2026-05","2026-05",""
"IX-005","sugar composite","fao","True","True","437","fresh-from-source","2026-05","2026-05",""
"EG-002","eggs","fred","True","True","136","fresh-from-source","2026-05","2026-05",""
"FR-001","trucking volume","fred","True","True","135","fresh-from-source","2026-03","2026-03",""
"FR-002","trucking rates","fred","True","True","137","fresh-from-source","2026-05","2026-05",""
"FR-003","rail freight","fred","True","True","137","fresh-from-source","2026-05","2026-05",""
"FR-004","ocean freight","fred","True","True","137","fresh-from-source","2026-05","2026-05",""
"PK-001","pulp","fred","True","True","137","fresh-from-source","2026-05","2026-05",""
"PK-003","containerboard","fred","True","True","137","fresh-from-source","2026-05","2026-05",""
"PK-006","glass","fred","True","True","137","fresh-from-source","2026-05","2026-05",""
"PK-008","PET/plastics","fred","True","True","137","fresh-from-source","2026-05","2026-05",""
"CO-002","cocoa","icco","False","False","0","none","","","on watchlist (gaps file)"
"CF-003","coffee arabica","ico","False","False","0","none","","","on watchlist (gaps file)"
"VO-006","palm oil","mpob","False","False","0","none","","","on watchlist (gaps file)"
