"row_id","commodity","source_family","attempted_this_run","fetch_succeeded","observations_fetched","history_source","latest_date_fresh","latest_date_final","failure_reason"
"EN-003","crude oil WTI","eia","True","True","2116","fresh-from-source","2026-07-17","2026-07-17",""
"EN-004","natural gas Henry Hub","eia","True","True","1540","fresh-from-source","2026-07-17","2026-07-17",""
"EN-005","diesel","eia","True","True","1688","fresh-from-source","2026-07-20","2026-07-20",""
"EN-006","gasoline","eia","True","True","1738","fresh-from-source","2026-07-20","2026-07-20",""
"EN-007","diesel","eu_oil_bulletin","True","True","1076","fresh-from-source","2026-07-20","2026-07-20",""
"EN-008","gasoline","eu_oil_bulletin","True","True","1076","fresh-from-source","2026-07-20","2026-07-20",""
"CF-001","coffee arabica","worldbank","True","True","798","fresh-from-source","2026-06","2026-06",""
"CF-002","coffee robusta","worldbank","True","True","798","fresh-from-source","2026-06","2026-06",""
"CO-001","cocoa","worldbank","True","True","798","fresh-from-source","2026-06","2026-06",""
"EN-001","natural gas","worldbank","True","True","798","fresh-from-source","2026-06","2026-06",""
"EN-009","crude oil Brent","worldbank","True","True","798","fresh-from-source","2026-06","2026-06",""
"EN-010","coal","worldbank","True","True","678","fresh-from-source","2026-06","2026-06",""
"FE-001","urea","worldbank","True","True","798","fresh-from-source","2026-06","2026-06",""
"FE-002","DAP","worldbank","True","True","714","fresh-from-source","2026-06","2026-06",""
"FE-003","TSP","worldbank","True","True","798","fresh-from-source","2026-06","2026-06",""
"FE-004","potash","worldbank","True","True","798","fresh-from-source","2026-06","2026-06",""
"FE-005","phosphate rock","worldbank","True","True","797","fresh-from-source","2026-06","2026-06",""
"MZ-001","maize","worldbank","True","True","798","fresh-from-source","2026-06","2026-06",""
"PK-005","aluminium","worldbank","True","True","798","fresh-from-source","2026-06","2026-06",""
"SG-001","raw sugar","worldbank","True","True","798","fresh-from-source","2026-06","2026-06",""
"SG-002","white sugar","worldbank","True","True","798","fresh-from-source","2026-06","2026-06",""
"VO-001","soybean oil","worldbank","True","True","798","fresh-from-source","2026-06","2026-06",""
"VO-002","palm oil","worldbank","True","True","798","fresh-from-source","2026-06","2026-06",""
"VO-003","sunflower oil","worldbank","True","True","288","fresh-from-source","2026-06","2026-06",""
"VO-004","rapeseed oil","worldbank","True","True","293","fresh-from-source","2026-06","2026-06",""
"WH-001","wheat","worldbank","True","True","798","fresh-from-source","2026-06","2026-06",""
"WH-002","wheat","worldbank","True","True","563","fresh-from-source","2026-06","2026-06",""
"FE-006","fertilisers composite","eurostat","True","True","137","fresh-from-source","2026-05","2026-05",""
"FE-007","fertilisers composite","eurostat","True","False","0","kept-prior","","2026-03","http-error: The remote server returned an error: (404) Not Found."
"FE-009","agricultural lime","eurostat","True","True","137","fresh-from-source","2026-05","2026-05",""
"FR-005","land freight","eurostat","True","True","21","fresh-from-source","2026-03","2026-03",""
"PK-002","pulp","eurostat","True","True","137","fresh-from-source","2026-05","2026-05",""
"PK-004","paper & containerboard","eurostat","True","True","137","fresh-from-source","2026-05","2026-05",""
"PK-007","glass","eurostat","True","True","137","fresh-from-source","2026-05","2026-05",""
"PK-009","PET/plastics","eurostat","True","True","137","fresh-from-source","2026-05","2026-05",""
"DY-001","butter","eu_agrifood","True","True","341","fresh-from-source","2026-07-19","2026-07-19",""
"DY-002","SMP","eu_agrifood","True","True","341","fresh-from-source","2026-07-19","2026-07-19",""
"EG-001","eggs","eu_agrifood","True","True","237","fresh-from-source","2026-07-19","2026-07-19",""
"FE-008","fertilisers composite","eu_agrifood","True","True","90","fresh-from-source","2026-06","2026-06",""
"FE-010","fertilisers composite","eu_agrifood","True","True","90","fresh-from-source","2026-06","2026-06",""
"FE-011","fertilisers composite","eu_agrifood","True","True","90","fresh-from-source","2026-06","2026-06",""
"MZ-002","maize","eu_agrifood","True","True","319","fresh-from-source","2026-07-19","2026-07-19",""
"SG-003","white sugar","eu_agrifood","True","True","239","fresh-from-source","2026-05","2026-05",""
"VO-005","rapeseed oil","eu_agrifood","True","True","243","fresh-from-source","2026-07-19","2026-07-19",""
"WH-003","wheat","eu_agrifood","True","True","331","fresh-from-source","2026-07-19","2026-07-19",""
"IX-001","food composite","fao","True","True","438","fresh-from-source","2026-06","2026-06",""
"IX-002","cereals composite","fao","True","True","438","fresh-from-source","2026-06","2026-06",""
"IX-003","vegetable oils composite","fao","True","True","438","fresh-from-source","2026-06","2026-06",""
"IX-004","dairy composite","fao","True","True","438","fresh-from-source","2026-06","2026-06",""
"IX-005","sugar composite","fao","True","True","438","fresh-from-source","2026-06","2026-06",""
"EG-002","eggs","fred","True","True","137","fresh-from-source","2026-06","2026-06",""
"FR-001","trucking volume","fred","True","True","136","fresh-from-source","2026-04","2026-04",""
"FR-002","trucking rates","fred","True","True","138","fresh-from-source","2026-06","2026-06",""
"FR-003","rail freight","fred","True","True","138","fresh-from-source","2026-06","2026-06",""
"FR-004","ocean freight","fred","True","True","138","fresh-from-source","2026-06","2026-06",""
"PK-001","pulp","fred","True","True","138","fresh-from-source","2026-06","2026-06",""
"PK-003","containerboard","fred","True","True","138","fresh-from-source","2026-06","2026-06",""
"PK-006","glass","fred","True","True","138","fresh-from-source","2026-06","2026-06",""
"PK-008","PET/plastics","fred","True","True","138","fresh-from-source","2026-06","2026-06",""
"CO-002","cocoa","icco","False","False","0","none","","","on watchlist (gaps file)"
"CF-003","coffee arabica","ico","False","False","0","none","","","on watchlist (gaps file)"
"VO-006","palm oil","mpob","False","False","0","none","","","on watchlist (gaps file)"
